Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc2372,31,26,,,,,,,0.060892849
frc2373,26.46960489,10,11,26,19,37,27,11,17.41252387
frc2374,11.69587193,14.77373296,41.24333785,33.85647137,19.08273841,54.87402592,44.30706823,38.79185785,40.71658688
frc2375,12,26.46960489,15.38930517,38.78104902,48.35135847,13.54258855,23.39174385,20.31388282,21.53690705
frc2377,46.5316909,53.39094414,28.93189371,38.78104902,33.92549576,40.22859333,46.26724819,48.80607344,46.77659291
frc238,14.8968474,7,13.54258855,23.39174385,14.77373296,96.3237878,46.60828442,98.95729179,82.31875421
frc2382,4,9,7,3,7,7,,,0.911641244
frc2383,12,39.39662123,37.72589282,42.17513817,52.67115069,53.80793811,60.55287683,64.79688322,61.98288716
frc2386,32.62532695,57.86378743,32.90587703,33.24089916,51.70806536,41.24333785,44.89218773,37.44781499,39.91188219
frc2388,24,12,14,26.46960489,15,16.00487737,15,,5.768340182
frc2389,11,37,29.30123704,8,,,,,0.290024514
frc2390,11,,,,,,,,0.006618566
frc2391,13,,,,,,,,0.007821942
frc2393,13,43,59.71050405,58,36.9343324,34.57434404,77.56209804,19.08273841,35.29349028
frc2395,16,35.22319231,18.4671662,17,35.08761578,17.85159399,28.93189371,25.23846047,25.64927873
frc2396,7,,,,,,,,0.004211815
frc2398,8,7,12,5,11,7,31,11,15.23832676
frc2399,14,11.08029972,17.23602179,13.54258855,36.89165932,51.09249315,55.89364465,20.31388282,31.67702266
frc240,18.4671662,27.62239818,30.77861033,44.32119888,17.23602179,16.00487737,16.00487737,12.92701634,14.52010657
frc2402,11,28,17,11,7,,,,0.480851128
frc2403,24.00731606,47.18053918,69.98292157,54.50325548,17.23602179,67.57291368,62.66020528,76.7494822,70.36240149
frc2404,6,7,8,7,13,7,8.618010893,15,12.60673718
frc2405,16.00487737,28.31632151,9.2335831,15.38930517,34.34261251,32.72049181,46.1679155,31.0520248,34.51787763
frc2408,25,16,39.64285011,19,12,8.002438687,7,5,6.295050895
frc241,22.77617165,,,,,,,,0.013704146
frc2410,44.32119888,19.18737055,35.70318799,39.39662123,52.93920977,35.08761578,52.2786328,46.1679155,46.66155022
frc2411,12,8.618010893,12.92701634,37.40146868,20.31388282,24.62288827,20.31388282,20.92945503,21.21080183
frc2412,17,43.09005447,18.4671662,66.1361782,36.9343324,33.85647137,41.24333785,28.93189371,32.88194042
frc2415,101.7045816,83.70142805,96.67839364,56.63518554,34.38895881,78.55201106,112.0114543,66.80520767,77.3540526
frc2418,37,,,,,,,,0.022262451
frc2420,40,7,,,,,,,0.035439964
frc2421,12,9.849155307,19.69831061,11.69587193,9,39.57974505,39.90123861,26.46960489,29.92313646
frc2423,18,48,42,40.62776564,20.92945503,9.849155307,14.15816075,11.08029972,12.55165026
frc2424,11,25,6,31.2710681,7,7,9,10,9.666879492
frc2425,17,13,8,10,17,,7,12,9.915996582
frc2428,,11,,,,,,,0.017870991
frc2429,24.00731606,14.15816075,17.23602179,11.69587193,20.92945503,7.38686648,30.77861033,36.33550365,31.61243516
frc2432,7,0,5,,,,,,0.026145453
frc2434,13,8,12,,,,,,0.073459758
frc2435,23,17,13,,,,,,0.098485085
frc2437,49.03439141,35.70318799,40,29.54746592,29.54746592,28.93189371,17.23602179,22.16059944,22.02769512
frc2438,36,60,30.16303813,20,46,58.60247408,36,9,21.08088498
frc2439,51.09249315,54.41056287,53.57632936,42.47448226,22.16059944,51.8311798,21,13,19.12340473
frc244,23.11467764,52.96305758,20.85583755,29.55647305,21.19818828,12.97696559,48.36039285,63.49443878,53.59256529
frc2441,10,9,19,28,,6,8,8,7.855961203
frc2443,46,48.01463212,46.1679155,56.07902987,30.16303813,65.25065391,28.93189371,40.62776564,39.89731766
frc2444,9,8,9,35.82630243,9,27,36.19564575,20,24.13356787
frc2445,46,37,23,39,23,33.64741792,40,40,38.80281112
frc2449,64,46,31,30,5,29,16,39,31.55397069
frc245,83.88518544,66.77105178,94.48427959,58.50665947,63.31905957,60.24973352,83.59346726,90.59470376,85.02462256
frc2450,23,31,10,7,19,8,8.618010893,16.00487737,13.57565106
frc2451,,,49.86134874,95.38069708,62.66020528,99.36647937,114.8913157,111.0262385,108.6251109
frc2453,,,12,11,,,,,0.182932825
frc2455,17,25,6,,,,,,0.077164949
frc2456,35.70318799,,,,,,,,0.021482175
frc2457,11,13,31.2710681,21,35.31588493,26,16.25110626,25.23846047,23.46785418
frc2458,12,12.92701634,9.849155307,11.08029972,10.46472751,11.08029972,36.52088887,10.46472751,16.59850682
frc2459,8,28,,8,7,,,,0.368937488
frc246,54.90904084,59.41596388,26,42.63860122,68.52136091,68.81353212,28.93189371,30.77861033,35.00697673
frc2460,20,20.68322614,,,,,,,0.045636462
frc2461,10,22.77617165,43.70562667,27.08517709,12,9.849155307,6,10.46472751,9.777514123
frc2462,12,10,,,,,,,0.02346661
frc2465,13,24,15,26,28.93189371,20.92945503,31.39418254,25,26.21355839
frc2467,28,,,,,,,,0.01684726
frc2468,44,46.25361307,112.6215228,124.4403301,85.78955766,133.6104153,79.87826306,86.24427263,89.27633191
frc247,36.10377212,41.06743816,38.93089677,25.95393118,16.62044958,26.88085729,55.61556681,35.77091097,38.90896064
frc2470,9.849155307,14.15816075,21,24.62288827,25.85403268,25.23846047,4,16.62044958,14.81599447
frc2471,80.08641621,82.68180933,78.78871965,68.73774629,66.91888641,108.1842699,127.6991207,115.1944591,115.1273707
frc2472,17.23602179,28.93189371,6,36.31876019,22.77617165,11.69587193,23.39174385,50.47692095,39.48690104
frc2473,28.31632151,26,10.46472751,25.85403268,7.38686648,11,74.61755214,14,27.81082639
frc2474,62.90223751,88.39061078,94.73228541,48.12400099,32.81526366,70.51871326,39.67243766,64.98634779,58.47220995
frc2477,11.08029972,5,5,7,12,6,5,21,15.40901642
frc2478,,,,46.34630568,41.85891005,29.54746592,56.17172248,95.93685275,77.93885806
frc2479,16,12,9,13,9,9,,,1.287633782
frc2480,13,9,8,12,12,15,6,8,8.314645179
frc2481,25.97714712,64.01950949,57.46941904,93.61953747,84.16489111,106.5038104,78.97410487,130.9579113,114.2354068
frc2483,17.23602179,16.62044958,27.08517709,11.08029972,,,,,0.287431395
frc2484,14,48,39,15,13,11,22,12,14.48586268
frc2485,48.01463212,66.48179832,64.42136489,101.127639,55.4014986,90.93145174,61.17712349,99.45917198,88.12603008
frc2486,48.38397544,110.2115149,87.68721034,84.62835417,56.63518554,75.78582833,85.18327104,103.5376469,95.00086856
frc2487,12,12,21,23,9,12,17,28,23.30811625
frc2489,7.38686648,9,50.79555102,13.54258855,22.77617165,24.00731606,10.46472751,25.23846047,21.53413767
frc2491,26,30.16303813,25.23846047,31.39418254,22.15353411,22.16059944,49.96131752,46.78348771,44.27396338
frc2493,10,13,19.69831061,25.85403268,27.08517709,38.16547681,24.62288827,30.16303813,29.31390049
frc2495,7,10.46472751,29.66163563,45.28034065,25.85403268,6.155722067,12.31144413,38.97724307,29.45687105
frc2496,36.9343324,32.00975475,23,12.92701634,31.39418254,11.69587193,9,19.69831061,16.84291693
frc2497,11,18,,,,,,,0.035862007
frc2498,43,15,5,46,21,35.08761578,9,14.77373296,15.71879896
frc2499,19,9,19,10,18,7,12,9,9.87250346
frc25,80.92064971,85.18171072,33.42155029,109.4347361,55.42645561,86.43373721,59.03716027,114.1266375,96.48665138
frc250,50.47692095,33.24089916,51.70806536,59.71050405,20.31388282,25.85403268,41.52628989,37.44781499,37.16076199
frc2500,46.5316909,39.95051549,25.23846047,38.09666327,58.39634515,11.69587193,58.7671156,35.68665537,39.70376275
frc2501,8,14,37,6,29,33.85647137,25.85403268,39.76513027,35.17672447
frc2502,13,15,52.2786328,60.25019738,46.25361307,106.7818883,50.51747319,65.62636884,64.77343272
frc2503,25,12,8,30,21,60,29,26,29.40960705
frc2504,41,12,28,33,16,18,12,,5.422086906
frc2506,34.47204357,33.24089916,9.2335831,47.39905991,36.9343324,21,15.38930517,9.849155307,13.46081346
frc2508,14,45,14,29,7,14,15,14,14.23130512
frc2509,12,10,41,36,26.46960489,14.77373296,60.52827521,42.47448226,43.60760245
frc2511,29,11,13,9,10,7,11,12,11.24337
frc2512,90.37529607,66.36790973,77.76910093,46.78348771,87.59451773,64.01950949,67.85099151,62.47482005,64.54263106
frc2513,10,13,15,17,16,10,12,8,9.504458486
frc2515,9,19,15,4,4,41,9,5,9.064566338
frc2517,26.46960489,42.54590861,20.92945503,45.41937956,13.54258855,,,,1.147963927
frc2518,62.17279287,27.08517709,36.9343324,17.85159399,23.39174385,9,22.16059944,11,14.07307111
frc2520,10,18,7,,,,,,0.065967412
frc2521,8,15,13,52.04690128,46.98721356,24.62288827,46.02188154,75.1795417,62.39587321
frc2522,12,56.91326337,33.24089916,114.0942244,65.93367064,103.5923697,18.4671662,48.19978682,47.30410743
frc2523,12,8,10,,20.92945503,18.4671662,39.62609135,22.16059944,25.52027447
frc2524,12,,,,,,,,0.007220254
frc2525,15,11,9,8,8,5,11,8,8.450480104
frc2526,13,14.15816075,45,22,48.2001579,62.011357,40.62776564,54.17035419,50.96438516
frc2528,10,19,16,34.47204357,17.23602179,27.08517709,,,3.405612779
frc2529,10,11,12,26,11,14,12,9,10.40976509
frc253,8,5,9,7,10,5,5,13.54258855,10.57920807
frc2530,58,78.79324245,13.54258855,40,19.20585285,38,25.85403268,12.31144413,18.37165419
frc2531,12,11,59,12,20.48506711,5,10.46472751,14.77373296,13.25461773
frc2532,8,4,12,12,7,13,13,10,10.87985012
frc2534,27.08517709,24.62288827,30.77861033,24.00731606,36.61358148,61.73327916,45.50938991,39.02358938,42.1585469
frc2535,5,8,7,,,,,,0.046712617
frc2537,15.38930517,17.85159399,20.31388282,36.9343324,28.31632151,53.11286631,73.36068182,45.69885448,51.93485585
frc2538,25,56.01707081,51.70806536,28.31632151,11.08029972,30.16303813,12,12.31144413,14.17678503
frc2539,9,19.08273841,38.05031696,45.97553523,9.849155307,20.31388282,34.52799773,38.69916524,35.23312178
frc254,114.1972972,82.07605208,100.5714833,135.1261319,99.45917198,104.0938026,130.5111968,130.5111968,127.0154033
frc2540,9,,,,,,,,0.005415191
frc2542,13,11,13,12.31144413,,,,,0.228546195
frc2543,10.46472751,16.62044958,30.40317652,35.50127015,22.77617165,22.16059944,38.83820416,41.85891005,38.63970358
frc2544,14,30,6,5,8,17,13,6,8.67547834
frc2545,18,15,16,12,15,9,11,13,12.25416819
frc2546,13,9,12,,,,,,0.075084394
frc2549,39.39662123,35,10,31,22,14,5,43.38014211,30.88219631
frc2550,11,5,11,60.32607625,76.33236545,44.32119888,54.36421656,20.31388282,32.51215998
frc2551,15,7,7,24,26,6,11,33.85647137,25.56597763
frc2554,11,10.46472751,22.77617165,11.69587193,9.2335831,24.62288827,19.69831061,21.54502723,20.84158473
frc2555,23,11,13,8.618010893,28.27124646,17.85159399,10.46472751,,5.076694865
frc2556,15.38930517,15,9,14,43.09005447,8.002438687,32.6277992,45.04860912,38.27863326
frc2557,49.24577653,73.78331864,46.78348771,69.20203668,79.05562879,90.67774359,80.63612134,140.3553541,118.7032472
frc2559,7,32.76683811,31.14471742,38.42108741,26.1393164,34.34261251,10.46472751,29.54746592,25.49402114
frc256,32,14.15816075,10.46472751,24.62288827,12.31144413,18,11,5,8.040884853
frc2560,12,15,11,10,10,10,10,14,12.52780535
frc2564,13,,,,,,,,0.007821942
frc2574,27,10.58784195,54.78592639,11.69587193,17,29.54746592,29.75432824,22.77617165,24.78541312
frc2576,19,22,20,47.6452888,12,18,74.06139647,43.75091256,47.45216839
frc2577,11,16.62044958,17.85159399,32.6741455,8.618010893,8.618010893,14.15816075,23.39174385,19.54752736
frc2579,8,11.69587193,15,14,28,13,27,30.16303813,27.55989701
frc2582,14,25,31,18,28,8,59,12,23.29702772
frc2583,33.24089916,8,12,13,11,32,14.52750408,43.09005447,33.87173017
frc2584,10,,,10,,,,37.18056128,23.5333183
frc2585,8,13,15,40,10,7,5,27,19.65489107
frc2586,31.42279525,34.85242187,32.62532695,42.47448226,36.9343324,60.62866266,35.87204059,47.97242933,45.70649038
frc2587,65.86622611,31,72.02194818,28.93189371,43.10206428,40.01219343,32.34972136,30.77861033,32.50373503
frc2590,47.39905991,102.944107,127.1686199,135.7703114,84.11207737,109.8805173,92.89603612,128.6801338,117.2186026
frc2591,22.70968978,37.96869999,20.31388282,19.69831061,25.23846047,12.92701634,0,20.92945503,15.49846773
frc2593,7,,,,,,,,0.004211815
frc2594,17,5,28,22,29.91680924,23,6.155722067,20.92945503,17.95729388
frc2599,,26,,,,,,,0.042240525
frc2600,5,16.00487737,12.31144413,6.155722067,8.618010893,22.16059944,34.48165142,28.08586124,28.06831593
frc2601,28,12,27,27.7007493,47.08784657,25.23846047,44.21437562,63.49443878,54.45405563
frc2603,24.00731606,21.31930061,53.55478198,11,13.54258855,22.16059944,9.2335831,9.849155307,11.115187
frc2604,63.72617031,33.24089916,54.37633182,39.81147658,55.4765279,55.61556681,40.69205638,36.98348422,40.15256034
frc2605,45.55234329,20.31388282,25.23846047,36.31876019,42.09902763,16.00487737,33.85647137,44.39976084,39.1783551
frc2606,16,14,12,16,27,11,12,13,13.07084673
frc2607,19.00198533,44.72418498,58.67442299,73.5880393,64.30427533,65.02386687,69.72296206,56.68153184,60.82915391
frc2609,28.93189371,,,31.97895092,28.08586124,67.09737053,62.44752254,70.40132256,65.97447117
frc2611,36.31876019,22.77617165,35.68665537,31.97895092,52.32363757,48.06111899,74.87639839,33.85647137,45.19321885
frc2612,64.26638242,12.31144413,46.26724819,32.62532695,32.62532695,41.75802142,51.35170669,22.16059944,31.22374155
frc2613,8,22,6,27,19.82142505,17.23602179,25.23846047,15.38930517,18.08310037
frc2614,73.69062603,101.8691799,67.48022107,115.1242233,90.00452563,91.17035148,82.86719455,121.1815395,108.2394308
frc2618,11,5,,,,,,,0.014741744
frc2619,67.7582989,30.77861033,51.76172075,44.48628123,56.11940588,70.632392,120.0447521,85.78701181,90.74187302
frc2620,32.62532695,36.9343324,28.31632151,24.00731606,13.54258855,39.39662123,16.62044958,27.62239818,25.58998017
frc2621,9,11,7,9.849155307,,,,,0.170653918
frc2625,29.54746592,27.7007493,9,,,,,,0.102262523
frc2626,31,58.67442299,59,51.46183648,51.58495092,31,22,13,18.6238137
frc2627,2.462288827,19.08273841,,,,,,,0.032484025
frc263,37.54990461,30.31048391,18.4671662,28.93189371,67.82831635,39.02358938,56.26441509,39.39435983,43.95682417
frc2630,31,37,83.79412066,53,80.27180143,77,60.02237603,86.13059389,78.51423902
frc2632,7,17,13,19,22,9,21,,6.691374388
frc2634,20,27,8,4,6,23.26862941,29.54746592,32.53510659,29.71343215
frc2635,7,23.39174385,30.16303813,33.78645684,52.48168612,48.47823574,40.62776564,46.62438351,45.2676213
frc2637,33.85647137,20.31388282,18.4671662,54.78592639,36.9343324,62.011357,51.30700578,21.31930061,32.70569443
frc2638,12,50.35380651,52.46401803,34,29.54746592,65.53367623,28.93189371,51.35170669,46.40329837
frc2640,13,53.9241253,17.23602179,34.47204357,19.08273841,36.65992779,47.3195781,25.85403268,31.66684226
frc2641,17.1481331,41.24821205,23.6366159,44.95591651,18.94645708,7.415408908,57.9328821,15.38930517,25.15734753
frc2642,19.08273841,49.31246924,52.32363757,70.81715507,47.39905991,101.1740808,139.3701383,111.7840968,114.2895352
frc2643,4,17.85159399,27.7007493,25.23846047,48.63020433,16.00487737,11.69587193,35.68665537,28.5847606
frc2647,9,11,24,13,20,16.00487737,9.849155307,23.39174385,19.32830863
frc2648,55.4014986,57.46941904,73.5052408,104.8240687,44.90310328,102.5551494,100.6103615,30.16303813,54.4334805
frc265,,,,10.46472751,,,9.849155307,,2.420515597
frc2654,12,13,12,5,14,8,11,7,8.250914354
frc2655,53.39094414,28.31632151,37.26242976,64.32867228,62.66020528,99.5731413,74.9142913,106.5743778,96.17353722
frc2656,7,11,8,8,10,12,29,20,20.8620569
frc2657,17,12,15,29,17,7,16,38,29.24276809
frc2658,16,13.54258855,12.31144413,22,8.002438687,11,7,41.15551944,29.095778
frc2659,13,16,11,25,,17,9,65.71906145,45.32148401
frc2660,32.50221251,22,11,18.4671662,19.69831061,5.54014986,,,1.430716417
frc2662,34.10270025,28,6,8,15,24,38,24,26.71035876
frc2665,5,10,13,32.34972136,12.92701634,,,,0.872892245
frc2667,11,3,11,4,32,15,16,12,13.7118766
frc2670,16,,,,,,,,0.009627006
frc2672,6,10,,,,,,,0.019856483
frc2673,10.46472751,39.39662123,32.48876028,22.77617165,30.16303813,20.31388282,25.85403268,9.2335831,15.04345455
frc2676,23.39174385,9.849155307,31.39418254,6.771294273,11.08029972,8.002438687,20.31388282,30.77861033,25.40828675
frc2679,23,14,13,30,15,12,44.63149237,32.34972136,32.73921518
frc2682,,,,,20.92945503,52.13959389,53.88372394,97.99107602,79.43133809
frc269,40,38.90416346,49.86134874,26.46960489,22.77617165,25.23846047,26.46960489,46.78348771,39.1543295
frc27,111.4051676,133.1855591,122.6512912,156.5554272,61.87666886,113.0245911,122.3919862,103.9813272,108.4203229
frc270,8,14.77373296,,,,,,,0.028815435
frc2702,55.43018159,25,33.85647137,20,21,23,40.62776564,73.92235756,59.13199583
frc2704,16.00487737,15.88176293,53.57632936,26.46960489,8.618010893,16.00487737,12.31144413,19.69831061,17.51447722
frc2705,56,22.16059944,61.26981611,38.78104902,19.69831061,22.77617165,,,3.394689932
frc2706,,,,,,44.32119888,37.44781499,93.51971215,71.43920793
frc2707,,,,,,9,4,5,4.857899071
frc2708,,,,,,,35.08761578,76.77104409,56.51650101
frc2709,9.849155307,57.86378743,30.03240608,10,12.92701634,9.2335831,12.31144413,4,6.950042241
frc271,44.32119888,22.80238239,19.08273841,68.94408715,35.77934798,32.00975475,37.35512238,35.22319231,35.759331
frc2710,,,,,,,,36.31876019,22.86626473
frc2711,14,,,,,,,,0.00842363
frc2713,18,12,11,11.69587193,27.7007493,23.39174385,17.23602179,22.77617165,21.48192437
frc272,58.47935963,41.94745598,38.28204849,38.88455046,59.13788604,54.97267176,108.2979487,77.41522363,81.36325585
frc2721,12,9,11,12,5,12,7,11,9.966229476
frc2723,9,6,13,12,9,12,51.09249315,35.68665537,35.9201617
frc2725,0,12,7,4,0,8,4,11,8.646719873
frc2729,41.24333785,38.00397066,103.5992273,39.1626283,53.11286631,15.38930517,32.6277992,83.40230407,64.15050272
frc2733,78.79324245,49.86134874,41.24333785,29.54746592,29.54746592,31.88625831,13.54258855,55.24479637,42.29775985
frc2735,10,,,,,,,,0.006016879
frc2737,11,10,9,,,,,,0.062345471
frc2745,24,3,,,,,,,0.019314415
frc2747,6,7,8,7,,,,,0.132989547
frc2751,78.04717876,54.78592639,,,,,,,0.135967205
frc2757,5,10.21849863,12.31144413,,,,,,0.073616728
frc276,5,14,12,,,,,,0.078394069
frc2761,16.86667846,15,9.849155307,37.54990461,25.76854596,50.42478058,67.57291368,,21.45735967
frc2765,7,8,14,9,14,10,13,30.16303813,23.51842716
frc2767,48.31346556,91.54928062,56.63518554,46.1679155,65.10002653,114.3608149,127.6612278,128.1538357,123.383736
frc2769,12,0,0,,,,,,0.007220254
frc2771,45.41937956,38.93089677,64.56040381,88.97256245,61.64058655,98.11455036,77.62945098,101.2586242,93.72537542
frc2773,28,34,11,22.77617165,13.54258855,11.08029972,27.7007493,11.69587193,15.60289319
frc2775,5,,,,,,,,0.003008439
frc2777,12,,,,,,,,0.007220254
frc2781,9,41,10,12,12,24,16.00487737,,6.446288124
frc2783,10.46472751,25.23846047,58.02557471,16.62044958,65.16290578,62.93828311,34.66703665,58.95250082,53.21778666
frc2785,9,5,4,6.771294273,15.38930517,27.08517709,9,9.2335831,10.85447525
frc2787,10,15,,,,,,,0.030386412
frc2789,27.7007493,44.32119888,50.70071915,36.9343324,9,27,7,34.71827246,26.85884034
frc279,50,28.80877927,33.85647137,30.77861033,18.4671662,16.49733514,27.7007493,25.85403268,25.3420114
frc2791,15.38930517,54.17035419,75.71538142,46.78348771,52.32363757,63.40393729,77.95448615,82.77450194,78.42401739
frc2795,13,4,8,,13,15,24,13,15.54148984
frc2797,7.017523156,28,21.54502723,17,10,40.62776564,22.16059944,16.00487737,19.41780512
frc28,36,25,44,68.08228606,36,17,12,21,19.70080148
frc280,40.08955441,41.85891005,38.05031696,69.56580482,55.47522633,34.2962662,21.54502723,19.69831061,23.24473756
frc2803,6,12,6,,,,,,0.04942612
frc2805,12,13,14,18.4671662,9,30,7,13,13.00403407
frc2809,77.12025265,48.73028761,54.59594809,48.01463212,6,30.16303813,,,3.730456414
frc281,61.91866438,51.53709191,41.85891005,39.39662123,12.92701634,43.70562667,58.58173038,45.55234329,47.29838867
frc2811,21.54502723,35.08761578,26.46960489,63.54641705,36.61358148,61.57598551,58.80980278,92.86362299,79.60701093
frc2813,12,6.155722067,13.54258855,15,17.23602179,11.08029972,11.08029972,14.77373296,13.64756878
frc2815,45.14130173,18.90929272,12.31144413,13.54258855,15.38930517,33.24089916,19.69831061,20.92945503,21.40534581
frc2817,7,11,8,13,12.31144413,,,,0.604906848
frc2819,7,11,5,11,13,10.46472751,9.2335831,22.16059944,17.59910112
frc2823,9,27,20,16,17.85159399,76.28601914,40.62776564,34.47204357,38.66215466
frc2825,12,29,10,6,3,12,7,32,23.08088696
frc2826,89.26298473,99.45917198,97.88339759,56.07902987,122.1688618,77.56209804,43.09005447,78.32525659,71.27514487
frc2827,12,27,26,3,9,11,12,13,12.42131094
frc2829,17,,,,,,,,0.010228694
frc283,,,,,49.24577653,38.46743371,47.45861701,16.00487737,26.03966457
frc2830,6,15,7,16.62044958,19.74352622,12.31144413,41.15551944,34.20357359,33.08109639
frc2832,37.26242976,38.16547681,24.00731606,28.31632151,32.44241397,53.76171459,104.0160494,48.68452416,61.11093752
frc2833,0,12,31,14,7,,,,0.545186786
frc2834,67.01675801,76.73315118,79.5742389,61.74701633,84.16016236,135.5808469,120.3478954,98.95729179,106.0107515
frc2836,17.85159399,18,21.66814167,24.00731606,69.60928332,27.08517709,16.62044958,37.16973715,32.26213428
frc2838,26,9,5,30,25,12,13,,5.274634651
frc2839,13,12,26.46960489,25.23846047,43.09005447,13.54258855,37.67301905,37,35.06951445
frc2840,16,60,31,58,8,5,12,29.66163563,23.09075728
frc2841,13,,,,,,,,0.007821942
frc2843,9,,,,,,,,0.005415191
frc2844,12,37.07704454,16.62044958,,6,9,12,5,7.05554871
frc2845,12,11,11,,,,,,0.073345249
frc2846,11.69587193,29.54746592,20.92945503,14.77373296,38.16547681,50.23939535,20.92945503,46.62438351,40.1158361
frc2847,14,7,10,12,13,10,7,5,6.265346987
frc2848,59.50865649,60.25019738,41.24333785,77.95448615,55.80095204,77.39833048,105.9476548,69.33407329,78.06333833
frc2849,8.002438687,28.93189371,10.46472751,29.54746592,15,41.6189825,43.33379581,30.77861033,34.00399977
frc2850,37,,,,,,,,0.022262451
frc2851,29.54746592,47.3661427,53.80579901,40.50752524,23.39174385,62.17279287,27.06624252,36.31876019,36.10510745
frc2852,35.70318799,64.6350817,48.63020433,60.94164846,61.38652094,44.93677109,26.46960489,46.02188154,42.05287752
frc2853,27,15,4,36,13,28,17,9,12.94866919
frc2854,9,14.77373296,18.4671662,7,9,12.92701634,14,43.47283473,32.23240908
frc2855,9,8,6,25,9,32,11.69587193,4,8.637664898
frc2856,10,29,11,14,7,16,13,7,9.311243696
frc2857,8,10,,,,,,,0.021059859
frc2859,8,,,,,,,,0.004813503
frc2861,6,40,21,13,11,12,9,14,12.61573417
frc2864,15,,,,,,,,0.009025318
frc2865,11,18,,,,,,,0.035862007
frc2866,11,31,27,,,,,,0.175423915
frc2867,28,8,12,9,33.74011053,7.38686648,9.2335831,31.23741003,23.72615743
frc2869,8,31,10,11,4,30,41.80436772,67.20214323,55.00605721
frc287,47,,,,35.70318799,60.06481216,43.70562667,49.24577653,47.55324053
frc2871,15,12,16,12.92701634,,,,,0.251825679
frc2872,11,28,13,11,8,8,8.002438687,36.31876019,25.91836088
frc2874,28,10,6,12,15.38930517,9,9.849155307,12.92701634,11.90634836
frc2875,9,48,37,46,16.25110626,34,36.31876019,53.55478198,46.43306198
frc2876,11.08029972,17,23,22.77617165,37.55187794,38.88455046,17.85159399,35.70318799,31.60510908
frc2877,21.54502723,26.46960489,36.31876019,59.45398232,95.03542872,55.05941114,24.00731606,76.20265038,62.28870047
frc2879,11,5,5,5,7,9,29,12,15.41421098
frc288,21.97789021,35.45996634,15.29428087,25.00932335,18.94645708,27.80778341,27.66182734,58.39634515,46.65779311
frc2880,7,,,,,,,,0.004211815
frc2881,13,21.91437056,13,38.78104902,40.01219343,66.18252451,55.24479637,43.09005447,47.56587314
frc2882,15,10,10,15,13,24,25,22,22.41566065
frc2883,13,36,22,51.70806536,46.80976873,54.78133331,49.24577653,33.24089916,39.41435626
frc2888,19,28,,,,,,,0.056921866
frc2890,15,38,11,22,6,9.2335831,39.39662123,32.16433614,30.80577018
frc2893,30,,,,,,,,0.018050636
frc2894,10,,,,,,,,0.006016879
frc2895,9.849155307,10,5,5,13,12,13,9,10.25302856
frc2896,,30,12,14,8,27,29.91680924,20,22.42248639
frc2897,10,17,,9,10,6,5,4,4.66246571
frc2898,,36.79896671,6,,,,18.4671662,10.46472751,10.9807469
frc2900,6,17,7,10,5,22.16059944,9.849155307,21.54502723,18.11530277
frc2902,11,13.66570299,4,15,,,,,0.224038301
frc2903,13,27,12,50.70285841,22.77617165,24.62288827,40.50667116,19.69831061,25.40680106
frc2905,18,5,15,10,43.33628335,8,51.46183648,51.72247714,46.84402747
frc2906,10,9,12,26.46960489,14.77373296,24.00731606,16.00487737,31.18586836,26.29900561
frc2907,42,38.78104902,63.30905356,92.3071389,40.43173941,52.41203434,72.54058927,36.15011843,46.95321101
frc2909,11,9,4,14,,8.618010893,10.46472751,,3.388933242
frc291,30.77861033,16.62044958,55.98633726,14.77373296,16.00487737,16.00487737,41.24333785,72.94908514,57.9056575
frc2910,28.93189371,25.23846047,33.92549576,52.32363757,33.85647137,39.39435983,63.47063122,115.9902103,93.13878983
frc2911,12,11,9,9.2335831,,7.38686648,5.54014986,,2.103661794
frc2912,22.16059944,17.23602179,9.849155307,34,8.002438687,30.12509869,38.78104902,9.849155307,18.58843626
frc2914,14.15816075,27.52970557,20.11429666,24.62288827,21.90210439,29.54746592,20.85583755,35.01305269,30.59245111
frc2915,13,9.849155307,13.54258855,28.93189371,22.77617165,9.2335831,28.31632151,22.16059944,22.50665367
frc2916,14,13,11,8,8,11,12,9,9.842812792
frc2917,6,12,6,,,,,,0.04942612
frc2918,27,16,8,25,11,13,,,1.847891461
frc2919,18,12,,,,,,,0.030326008
frc292,55.89395637,44.32119888,16.62044958,28.31632151,30.99640379,43.38738672,48.35135847,20.31388282,29.31593252
frc2920,5,,,,,,,,0.003008439
frc2922,31,,34,10.46472751,,,,,0.291752995
frc2923,10,12,23,36.38184996,25.85403268,27.7007493,27.7007493,,10.23543657
frc2925,13,,,,,,,,0.007821942
frc2926,11,8,10.46472751,36.31876019,,33.24089916,12.92701634,10.46472751,12.96909838
frc2927,12,10,13,39.57974505,14.15816075,13.54258855,,20.31388282,14.96121225
frc2928,44.93677109,56.07902987,37.54990461,81.45420055,28.93189371,63.95790183,64.07691785,36.22562594,45.44483487
frc2929,8,38,22,31.39418254,27.7007493,11.69587193,18.4671662,10.46472751,13.32550357
frc293,49.24577653,16.96274788,75.63425667,59.74038802,55.33748898,21.54502723,59.74038802,43.38014211,45.96894974
frc2930,36,33,36.31876019,33.24089916,105.1806131,44.63149237,66.23681396,39.71878397,48.29806028
frc2933,14,11,6,,,,,,0.052614987
frc2935,10,21,14,73,30.16303813,44.49245345,51.86151605,32.62532695,38.40673056
