,2011,2012,2013,2014,2015,2016,2017,2018,
frc2819,7.0,11.0,5.0,11.0,13.0,10.46472751343179,9.233583100086873,22.160599440208493,
frc2849,8.002438686741955,28.931893713605536,10.46472751343179,29.547465920277993,15.0,31.978950917265916,42.63860122302122,30.778610333622908,
frc2900,6.0,17.0,7.0,10.0,5.0,22.160599440208493,9.84915530675933,21.545027233536036,
frc2911,12.0,11.0,9.0,9.233583100086873,,7.386866480069498,5.540149860052123,,
frc2912,22.160599440208493,17.23602178682883,9.84915530675933,34.0,8.002438686741955,29.661635633406064,26.4696048869157,9.84915530675933,
frc2914,14.158160753466538,26.880857292774248,19.465448384422732,12.311444133449164,20.841102789517976,26.4696048869157,20.85583755473864,32.96683532160116,
frc293,24.62288826689833,16.22120698701894,53.429008969491534,49.12708401782879,36.150118428213645,21.545027233536036,40.78474899593334,24.563542008914396,
frc2961,9.0,8.0,25.0,10.0,8.0,7.386866480069498,6.155722066724582,13.54258854679408,
frc2962,3.0,5.0,,,,,,,
frc2963,8.0,7.0,12.927016340121622,11.0,4.0,10.0,,,
frc2964,12.0,14.0,10.0,19.082738406846204,25.238460473570786,8.618010893414414,33.369340087581826,12.311444133449164,
frc3123,11.695871926776706,23.17315283859849,31.052024803721974,,,,,,
frc3246,10.0,,,,,,,,
frc3279,10.0,5.0,,,,,,,
frc3283,11.0,8.0,3.0,6.0,14.0,23.39174385355341,11.695871926776706,,
frc3455,15.0,10.46472751343179,22.0,11.0,12.0,35.686655371441674,18.467166200173747,28.316321506933075,
frc346,14.773732960138997,46.16791550043436,15.389305166811454,30.16303812695045,29.547465920277993,64.03902493506432,39.78755987089795,67.07045806808512,
frc3504,18.075059214106822,17.14813310056288,16.62044958015637,28.734709519862125,14.367354759931063,25.953931179230306,24.10007895214243,44.492453450109096,
frc3558,7.0,13.0,,,,,,,
frc3594,5.0,,,,,,,,
frc378,41.2433378470547,24.563542008914396,36.93433240034749,34.29626620112576,29.198172576634096,15.389305166811454,16.00487737348391,22.776171646880954,
frc433,18.53852227087879,18.946457081379975,26.903969055559568,20.39237449796667,26.880857292774248,25.00932334742157,26.880857292774248,30.588561746950006,
frc449,48.6302043271242,21.545027233536036,33.24089916031274,38.16547681369241,28.316321506933075,34.29626620112576,43.576851287173945,24.007316060225868,
frc53,12.927016340121622,17.851593993501286,10.46472751343179,17.23602178682883,17.23602178682883,6.77129427339704,,,
frc56,38.16547681369241,58.859808210040164,56.079029869408345,59.49187523553313,42.44006386229115,58.39634515326819,35.686655371441674,76.16475746714751,
frc578,23.39174385355341,28.316321506933075,16.00487737348391,31.39418254029537,30.778610333622908,52.9392097738314,33.8564713669852,48.66362096105683,
frc611,12.927016340121622,11.695871926776706,24.62288826689833,11.695871926776706,8.002438686741955,10.46472751343179,20.92945502686358,37.135055879504755,
frc612,20.31388282019112,30.778610333622908,46.16791550043436,23.636615895370458,20.39237449796667,27.807783406318187,33.369340087581826,53.807938111119135,
frc614,14.0,10.46472751343179,5.0,20.92945502686358,18.0,12.311444133449164,32.00975474696782,49.63971755321554,
frc619,16.0,16.62044958015637,12.311444133449164,6.0,6.0,27.08517709358816,36.37719759624956,17.23602178682883,
frc620,16.00487737348391,44.93677108708945,37.07704454175758,14.158160753466538,11.080299720104247,9.84915530675933,44.02899039333713,28.734709519862125,
frc623,28.931893713605536,18.467166200173747,25.854032680243243,28.271246463090158,33.8564713669852,44.71363871205674,41.24821205270531,50.01864669484314,
frc63,48.66362096105683,47.39905991377928,27.700749300260618,22.776171646880954,15.389305166811454,32.62532695364028,27.08517709358816,35.08761578033012,
frc839,18.467166200173747,31.052024803721974,22.160599440208493,24.007316060225868,27.700749300260618,42.81899300391875,28.316321506933075,28.316321506933075,
frc945,25.854032680243243,23.0,15.0,18.467166200173747,9.0,9.233583100086873,11.0,15.389305166811454,
frc1816,41.24821205270531,38.930896768845464,26.880857292774248,44.02899039333713,41.24821205270531,26.4696048869157,18.53852227087879,31.052024803721974,
frc2052,35.08761578033012,63.40393728726319,71.83677379965532,75.54447825383107,39.8578228823894,83.88681327572652,57.93288209649622,71.83677379965532,
frc2220,16.62044958015637,40.78474899593334,36.61358148498561,20.92945502686358,19.325386223007577,30.125098690178035,29.661635633406064,32.44241397403788,
frc2227,21.0,18.0,13.0,27.08517709358816,12.0,30.0,31.39418254029537,33.8564713669852,
frc2418,32.0,,,,,,,,
frc2470,9.84915530675933,14.158160753466538,11.0,24.62288826689833,22.776171646880954,22.160599440208493,4.0,16.62044958015637,
frc2499,19.0,9.0,14.0,10.0,13.0,7.0,12.0,9.0,
frc2503,25.0,12.0,8.0,10.0,21.0,40.0,29.0,26.0,
frc2518,49.86134874046911,24.007316060225868,36.93433240034749,17.851593993501286,11.080299720104247,9.0,22.160599440208493,11.0,
frc2526,13.0,14.158160753466538,45.0,22.0,35.2231923146697,24.10007895214243,37.54990460701995,41.85891005372716,
frc2530,53.0,54.17035418717632,10.46472751343179,40.0,18.467166200173747,33.0,13.54258854679408,12.311444133449164,
frc2538,25.0,52.9392097738314,39.39662122703732,16.00487737348391,11.080299720104247,30.16303812695045,12.0,12.311444133449164,
frc2574,27.0,9.84915530675933,54.785926393848776,11.695871926776706,17.0,29.547465920277993,28.734709519862125,22.776171646880954,
frc2845,12.0,11.0,11.0,,,,,,
frc2846,11.695871926776706,26.4696048869157,20.92945502686358,11.695871926776706,25.854032680243243,42.17513816624925,20.92945502686358,40.78474899593334,
frc3036,0.0,8.0,12.0,7.0,8.0,8.0,26.0,8.0,
frc3054,26.0,3.0,6.0,15.0,7.0,31.0,9.0,4.0,
frc3056,24.0,13.0,48.0,26.0,,15.0,,,
frc3261,10.0,15.0,13.0,9.0,,,,,
frc3263,6.0,,,,,,,,
frc3267,10.0,7.0,9.0,11.0,15.0,38.0,13.54258854679408,9.0,
frc3275,33.0,14.0,8.0,7.0,10.0,28.0,26.0,10.0,
frc3294,23.0,9.0,9.0,16.0,21.0,13.0,12.0,25.0,
frc3297,25.0,13.0,14.0,7.0,8.0,10.0,8.0,6.0,
frc3367,8.0,12.0,0.0,,,8.0,11.0,6.155722066724582,
frc3740,11.0,7.0,4.0,5.0,10.0,13.0,26.0,4.0,
frc3754,12.0,5.0,6.0,13.0,11.0,15.0,18.0,10.0,
frc3755,9.0,27.0,16.0,29.0,21.0,10.0,36.31876019367503,11.0,
frc3788,8.0,5.0,7.0,4.0,5.0,,,,
frc3828,9.0,12.0,7.0,11.0,12.0,,,,
frc3839,22.0,8.0,15.0,7.0,16.0,10.0,14.0,13.0,
frc3840,27.0,41.0,13.0,17.0,13.0,14.0,24.0,25.238460473570786,
frc3846,7.0,9.0,12.0,9.0,6.0,,,,
frc877,43.0,15.389305166811454,5.0,6.0,5.0,17.0,28.0,5.0,
frc1,32.44241397403788,17.14813310056288,30.16303812695045,14.773732960138997,30.314331330207963,20.92945502686358,15.389305166811454,30.16303812695045,
frc1025,32.62532695364028,47.73669484751289,27.807783406318187,38.16547681369241,43.576851287173945,34.75972925789773,49.63971755321554,61.00759180204353,
frc123,30.588561746950006,47.366142703449945,38.00397065530152,31.39418254029537,29.556473046952764,44.71363871205674,34.29626620112576,34.29626620112576,
frc1250,35.2231923146697,31.515487860493945,42.63860122302122,37.54050759852955,22.160599440208493,42.44006386229115,33.369340087581826,35.70318798700257,
frc1502,18.075059214106822,22.776171646880954,30.778610333622908,31.515487860493945,33.724693604856355,22.776171646880954,30.16303812695045,11.080299720104247,
frc1701,24.62288826689833,25.027005065686367,43.19792214554635,27.344320349546216,26.146110772304368,53.80579901019972,46.60828442019474,38.930896768845464,
frc1998,0.0,11.695871926776706,,,,,,,
frc201,56.542492926180316,27.807783406318187,29.198172576634096,33.369340087581826,27.344320349546216,36.93433240034749,37.513985021132356,29.198172576634096,
frc2048,10.46472751343179,,,9.84915530675933,8.618010893414414,30.778610333622908,20.31388282019112,11.695871926776706,
frc217,90.10850677611761,61.38652094367112,55.102324287553934,38.650772446015154,45.70251602673591,68.39170838043458,73.90194080918998,94.9704765661959,
frc2224,10.46472751343179,19.69831061351866,12.927016340121622,9.84915530675933,16.62044958015637,9.233583100086873,12.311444133449164,38.78104902036487,
frc2591,22.70968978182652,34.86148102973916,20.31388282019112,19.69831061351866,25.238460473570786,9.84915530675933,0.0,20.92945502686358,
frc2620,20.31388282019112,36.93433240034749,28.316321506933075,24.007316060225868,13.54258854679408,39.39662122703732,16.62044958015637,27.344320349546216,
frc280,34.75972925789773,23.39174385355341,30.588561746950006,27.344320349546216,31.45111875509076,29.661635633406064,21.545027233536036,19.69831061351866,
frc2832,34.29626620112576,22.776171646880954,8.618010893414414,28.316321506933075,25.49046812245834,49.12708401782879,68.58617463459552,34.35791984988657,
frc2960,15.389305166811454,25.49046812245834,35.2231923146697,41.71167510947728,38.2474956819492,39.39662122703732,79.73630455728393,34.75972925789773,
frc3002,9.233583100086873,14.158160753466538,,,,,,,
frc3069,14.158160753466538,,,,,,,,
frc308,41.71167510947728,31.978950917265916,24.10007895214243,41.30327643740835,33.8564713669852,41.2433378470547,34.75972925789773,35.08761578033012,
frc3096,30.778610333622908,23.39174385355341,30.16303812695045,12.927016340121622,9.233583100086873,8.618010893414414,30.16303812695045,33.8564713669852,
frc3115,24.007316060225868,18.075059214106822,,,,,,,
frc3175,12.927016340121622,36.93433240034749,20.39237449796667,42.17513816624925,20.841102789517976,44.492453450109096,31.515487860493945,24.563542008914396,
frc3302,22.776171646880954,22.776171646880954,25.953931179230306,21.545027233536036,11.695871926776706,12.311444133449164,25.854032680243243,10.46472751343179,
frc3398,11.695871926776706,12.311444133449164,7.386866480069498,14.158160753466538,6.025019738035607,20.31388282019112,9.233583100086873,12.311444133449164,
frc3547,39.868152278641965,31.052024803721974,33.34576446322876,19.465448384422732,39.54402095930341,25.238460473570786,35.686655371441674,33.24089916031274,
frc3605,14.773732960138997,10.46472751343179,,,,,,,
frc3619,9.84915530675933,8.002438686741955,20.92945502686358,16.00487737348391,6.77129427339704,11.695871926776706,15.389305166811454,22.160599440208493,
frc3632,11.695871926776706,10.46472751343179,14.158160753466538,7.386866480069498,14.158160753466538,22.160599440208493,12.311444133449164,9.84915530675933,
frc469,78.4383323169131,100.80484031428983,108.25986065907655,85.57066830537786,58.34363748093946,41.85891005372716,73.89118261738192,53.807938111119135,
frc515,15.389305166811454,,,,,,,,
frc519,11.080299720104247,10.46472751343179,19.69831061351866,,,,,,
frc815,20.92945502686358,29.198172576634096,41.71167510947728,46.809768733968944,12.311444133449164,24.62288826689833,28.931893713605536,29.547465920277993,
frc818,27.344320349546216,11.080299720104247,16.62044958015637,37.54990460701995,32.62532695364028,23.39174385355341,40.32128593916137,30.778610333622908,
frc903,26.417394236002277,,,,,,,,
frc94,8.002438686741955,12.927016340121622,36.93433240034749,20.92945502686358,25.854032680243243,32.62532695364028,33.24089916031274,28.316321506933075,
frc1251,22.776171646880954,44.93677108708945,27.344320349546216,53.55478198050386,32.44241397403788,25.49046812245834,29.198172576634096,31.515487860493945,
frc1523,26.0,50.47692094714157,33.369340087581826,29.547465920277993,30.125098690178035,12.927016340121622,41.71167510947728,30.16303812695045,
frc1543,16.0,4.0,,,,,,,
frc1557,21.545027233536036,23.39174385355341,16.0,14.0,10.0,23.0,13.0,24.0,
frc1592,43.09005446707207,68.12906934547955,45.55234329376191,49.12708401782879,49.26078841158794,37.54990460701995,25.854032680243243,36.31876019367503,
frc1604,12.927016340121622,5.0,9.0,5.0,,,,,
frc1612,16.0,10.0,10.0,,,,,,
frc1649,35.0,9.233583100086873,16.00487737348391,11.080299720104247,25.027005065686367,21.0,4.0,3.0,
frc168,7.0,9.84915530675933,14.0,,,,,,
frc179,51.092493153814026,25.238460473570786,54.785926393848776,57.00595598295228,43.70562667374453,81.4697654499339,60.25019738035607,88.52144384344622,
frc1875,29.547465920277993,12.927016340121622,,,,,,,
frc1902,41.2433378470547,41.24821205270531,49.12708401782879,20.85583755473864,31.978950917265916,27.344320349546216,22.246226725054548,44.02899039333713,
frc2023,12.0,,,,,,,,
frc21,22.160599440208493,23.0,20.92945502686358,24.62288826689833,13.54258854679408,28.931893713605536,12.927016340121622,24.62288826689833,
frc2152,9.0,20.92945502686358,14.773732960138997,36.93433240034749,8.002438686741955,25.854032680243243,25.49046812245834,20.39237449796667,
frc2383,7.0,33.24089916031274,27.344320349546216,37.54050759852955,47.74507184507754,44.71363871205674,46.22935527856714,60.249733518788325,
frc2425,17.0,13.0,8.0,10.0,17.0,,7.0,12.0,
frc2564,13.0,,,,,,,,
frc2757,5.0,9.233583100086873,12.311444133449164,,,,,,
frc2797,6.155722066724582,28.0,21.545027233536036,17.0,10.0,37.54990460701995,22.160599440208493,16.00487737348391,
frc2916,14.0,13.0,11.0,8.0,8.0,11.0,12.0,9.0,
frc3149,64.63508170060811,,,,,,,,
frc3164,14.158160753466538,17.851593993501286,30.16303812695045,12.927016340121622,16.62044958015637,9.0,11.0,33.369340087581826,
frc3242,14.773732960138997,33.24089916031274,18.075059214106822,9.233583100086873,27.700749300260618,15.389305166811454,9.0,27.700749300260618,
frc3332,11.0,,,,,,,,
frc3376,22.0,13.0,11.0,6.0,,,,,
frc341,49.590547074600764,106.96333538172233,69.34403291785071,77.1432540025755,27.551162143776967,74.27011175900951,37.89291416275995,66.31259978482991,
frc3410,14.0,10.659650305755305,30.125098690178035,33.24089916031274,21.31930061151061,13.54258854679408,13.54258854679408,28.316321506933075,
frc3502,10.0,31.0,21.545027233536036,16.0,28.931893713605536,15.0,,,
frc3518,7.0,,,,,,,,
frc3520,16.0,9.0,,,,,,,
frc3549,9.0,,,,,,,,
frc3556,9.0,31.0,40.0,28.0,28.316321506933075,47.39905991377928,19.69831061351866,22.0,
frc3557,9.0,11.0,11.0,15.0,,,,,
frc3580,15.0,12.0,,,,,,,
frc3592,8.0,,,,,,,,
frc3611,13.0,8.0,13.0,,,,,,
frc3622,16.00487737348391,,,,,,,,
frc3627,11.0,27.807783406318187,12.311444133449164,11.0,14.0,14.773732960138997,14.0,12.0,
frc3653,12.0,23.39174385355341,11.0,23.39174385355341,29.177543905325166,33.8564713669852,53.298251528776525,30.588561746950006,
frc3659,11.0,7.0,10.0,12.0,8.0,,,,
frc3732,6.0,8.0,3.0,,,,,,
frc3790,6.0,6.0,10.0,,,,,,
frc3803,4.0,,,,,,,,
frc386,37.54990460701995,24.62288826689833,44.321198880416986,22.160599440208493,28.316321506933075,47.39905991377928,51.90786235846061,37.54990460701995,
frc665,5.0,21.545027233536036,11.695871926776706,,,,,,
frc744,28.931893713605536,58.859808210040164,53.298251528776525,54.17035418717632,50.054010131372735,44.93677108708945,59.7867343235841,53.429008969491534,
frc79,23.17315283859849,43.56552733656516,60.25019738035607,44.02899039333713,25.854032680243243,44.321198880416986,43.955780428801546,13.0,
frc801,54.17035418717632,38.46743371207349,40.78474899593334,39.8578228823894,32.00975474696782,26.4696048869157,25.238460473570786,26.417394236002277,
frc86,40.0,34.47204357365766,41.85891005372716,36.31876019367503,20.0,35.70318798700257,41.85891005372716,25.854032680243243,
frc1002,8.0,6.0,26.0,12.0,26.417394236002277,22.70968978182652,62.90223751018152,40.92434729578075,
frc1127,22.0,11.0,16.0,10.0,5.0,22.0,,,
frc1261,48.6302043271242,45.41937956365304,27.700749300260618,51.90786235846061,40.62776564038224,83.95001170868511,21.545027233536036,39.868152278641965,
frc1311,25.854032680243243,54.22517764232046,34.29626620112576,33.8328031443538,16.684670043790913,28.419685622069967,22.35681935602837,47.366142703449945,
frc1379,7.0,14.0,8.0,15.0,,,,,
frc1414,14.0,9.0,13.0,8.0,28.0,11.080299720104247,33.34576446322876,51.53436326135354,
frc1415,5.0,,,,,,,,
frc1439,7.0,,,,,,,,
frc1648,35.0,36.0,49.24577653379666,28.316321506933075,32.905877030809854,48.12400098670514,49.63971755321554,86.21893094405497,
frc1683,32.0,25.854032680243243,45.55234329376191,37.54990460701995,19.082738406846204,35.08761578033012,42.17513816624925,35.686655371441674,
frc1746,10.0,13.0,29.0,18.0,33.8328031443538,66.69152892645752,76.16475746714751,62.56751266421592,
frc1771,70.17523156066024,53.55478198050386,,,6.0,40.32128593916137,34.29626620112576,38.46743371207349,
frc1788,14.0,,,,,,,,
frc1795,26.0,11.0,9.0,12.0,14.0,11.080299720104247,17.851593993501286,26.4696048869157,
frc1848,22.0,,,,,,,,
frc1877,12.0,12.0,11.0,,,,,,
frc1999,25.0,10.0,,,,,,,
frc2415,78.4383323169131,58.39634515326819,68.12906934547955,30.125098690178035,30.588561746950006,63.28116665180912,68.96510377622312,42.81899300391875,
frc2420,40.0,7.0,,,,,,,
frc2540,9.0,,,,,,,,
frc2655,19.9289114411947,16.00487737348391,12.976965589615153,35.2231923146697,31.515487860493945,74.87433476720564,35.619339312994356,69.36410233845024,
frc2815,44.02899039333713,17.61159615733485,12.311444133449164,13.54258854679408,15.389305166811454,33.24089916031274,19.69831061351866,20.92945502686358,
frc2967,39.0,,,,,,,,
frc2974,33.8328031443538,34.75972925789773,42.63860122302122,42.63860122302122,50.517473188144706,73.5122534757543,82.65348643133089,62.52330836855393,
frc3091,14.0,14.0,15.0,8.0,13.54258854679408,28.734709519862125,33.369340087581826,9.84915530675933,
frc3139,10.0,17.0,16.0,7.0,27.0,,14.0,12.0,
frc3224,29.0,31.0,5.0,7.0,,,,,
frc3227,12.311444133449164,11.0,29.0,14.773732960138997,12.927016340121622,,,,
frc3265,33.0,16.0,14.0,12.0,4.0,15.389305166811454,16.62044958015637,14.773732960138997,
frc3318,15.0,15.0,8.0,41.2433378470547,16.0,11.080299720104247,13.54258854679408,,
frc3319,12.0,8.0,28.0,10.0,9.0,13.0,24.007316060225868,10.0,
frc3329,14.0,10.0,14.0,7.0,34.0,47.73669484751289,28.734709519862125,25.027005065686367,
frc3344,19.082738406846204,12.0,13.0,6.0,10.0,16.62044958015637,14.158160753466538,35.08761578033012,
frc3404,12.0,,,,,,,,
frc3573,26.0,15.0,13.0,10.0,7.0,19.082738406846204,21.545027233536036,25.953931179230306,
frc3578,13.0,,,,,,,,
frc3581,6.0,8.0,29.0,14.0,9.0,37.54050759852955,24.10007895214243,49.590547074600764,
frc3600,5.0,46.0,16.0,19.0,27.0,36.37719759624956,,,
frc3635,14.0,11.0,3.0,13.0,28.0,41.85891005372716,42.44006386229115,40.32128593916137,
frc3776,8.0,34.0,,,,,,,
frc3815,9.0,4.0,10.0,11.0,8.0,12.0,30.125098690178035,31.052024803721974,
frc442,4.0,5.0,16.62044958015637,,9.0,13.0,9.0,10.0,
frc587,13.54258854679408,40.78474899593334,31.39418254029537,54.17035418717632,23.17315283859849,42.81899300391875,67.41931442241892,46.22935527856714,
frc590,25.0,33.0,7.0,8.0,12.0,6.0,14.0,10.0,
frc832,15.0,38.78104902036487,40.01219343370978,21.545027233536036,25.854032680243243,31.978950917265916,52.292221544608736,46.987213561822344,
frc1056,48.6302043271242,46.0,,,,39.0,32.0,,
frc1094,32.00975474696782,43.09005446707207,26.4696048869157,22.160599440208493,20.31388282019112,49.24577653379666,26.4696048869157,16.62044958015637,
frc1098,35.2231923146697,,,,,,,,
frc1099,35.70318798700257,24.007316060225868,4.0,29.198172576634096,25.49046812245834,46.22935527856714,21.545027233536036,28.316321506933075,
frc111,85.74066550281441,67.20214323193562,63.95790183453183,24.10007895214243,32.905877030809854,53.298251528776525,36.61358148498561,40.78474899593334,
frc1114,94.35335626527228,94.35335626527228,94.35335626527228,86.7747734327203,72.75439519249912,64.4213648913038,84.12226944132709,80.3329780250511,
frc1188,24.10007895214243,14.158160753466538,22.160599440208493,11.695871926776706,25.854032680243243,43.09005446707207,37.54050759852955,27.700749300260618,
frc1218,57.93288209649622,90.43263809545616,46.674909984751565,57.69537484226235,60.28842539697077,53.80579901019972,33.34576446322876,60.62866266041593,
frc1266,15.757743930246972,28.271246463090158,22.160599440208493,44.02899039333713,28.931893713605536,34.47204357365766,14.830817816703032,29.547465920277993,
frc1288,12.311444133449164,48.0,53.298251528776525,39.39662122703732,18.467166200173747,39.0,36.150118428213645,11.080299720104247,
frc1305,31.515487860493945,23.636615895370458,31.052024803721974,13.641449098593583,31.830047896718362,64.79688321831952,63.20560727101774,72.37546605087151,
frc1334,42.17513816624925,27.08517709358816,53.761714585548496,41.30327643740835,22.160599440208493,15.389305166811454,27.08517709358816,38.00397065530152,
frc1425,51.44439930168865,44.492453450109096,62.56751266421592,71.6176077676163,34.86148102973916,84.5011985829547,53.429008969491534,84.5011985829547,
frc1429,35.2231923146697,39.39662122703732,26.880857292774248,23.39174385355341,,,,,
frc1444,16.62044958015637,20.0,36.0,6.0,6.0,26.0,33.0,40.0,
frc151,14.773732960138997,16.00487737348391,22.776171646880954,7.386866480069498,12.311444133449164,22.160599440208493,8.618010893414414,8.618010893414414,
frc1522,28.271246463090158,9.84915530675933,14.773732960138997,16.0,27.0,13.54258854679408,32.44241397403788,29.661635633406064,
frc1646,20.92945502686358,27.700749300260618,36.61358148498561,19.082738406846204,11.123113362527274,10.46472751343179,14.773732960138997,14.773732960138997,
frc1700,12.311444133449164,23.39174385355341,9.84915530675933,20.92945502686358,19.00198532765076,12.513502532843184,35.686655371441674,11.586576419299245,
frc1706,48.014632120451736,13.54258854679408,44.492453450109096,43.09005446707207,30.125098690178035,27.08517709358816,57.46941903972425,74.61755214028713,
frc1714,39.8578228823894,64.88482794807577,18.075059214106822,31.978950917265916,25.953931179230306,35.08761578033012,26.417394236002277,7.0,
frc1868,54.22517764232046,42.17513816624925,51.90786235846061,22.160599440208493,22.70968978182652,27.807783406318187,28.734709519862125,32.905877030809854,
frc188,48.66362096105683,62.10404960744395,,57.97615866902273,26.57876818576131,35.686655371441674,54.94472553600193,54.56579639437433,
frc1985,52.834788472004554,47.73669484751289,55.615566812636374,61.557220667245815,28.316321506933075,31.39418254029537,21.31930061151061,11.695871926776706,
frc2073,28.931893713605536,36.93433240034749,12.0,31.978950917265916,28.931893713605536,39.39662122703732,66.27521711839168,19.9289114411947,
frc2137,79.19619060016831,41.71167510947728,39.40863072927035,64.41795407669193,61.26081935498643,63.28116665180912,61.38652094367112,34.48255188811156,
frc2199,25.953931179230306,27.700749300260618,25.49046812245834,15.389305166811454,10.0,20.31388282019112,35.2231923146697,30.588561746950006,
frc2337,76.81912268323696,63.28116665180912,39.219889639964855,84.92240566670077,51.913292402981135,42.81899300391875,79.41217323794537,80.06043587662248,
frc2472,16.62044958015637,28.931893713605536,6.0,36.31876019367503,22.776171646880954,11.695871926776706,23.39174385355341,38.16547681369241,
frc254,94.08300052470986,61.38652094367112,78.32525659446289,101.93193909782427,61.64058655067198,89.44836995699016,94.54646358148183,94.54646358148183,
frc2607,18.075059214106822,34.75972925789773,46.34630567719698,56.08151296088473,54.18686725274674,35.686655371441674,58.35508781065033,46.809768733968944,
frc281,31.052024803721974,23.17315283859849,35.70318798700257,36.31876019367503,9.84915530675933,31.39418254029537,38.46743371207349,33.24089916031274,
frc292,41.85891005372716,44.321198880416986,16.62044958015637,28.316321506933075,29.177543905325166,40.545418154153154,45.471496995311945,20.31388282019112,
frc295,31.978950917265916,20.92945502686358,37.07704454175758,8.618010893414414,31.052024803721974,37.07704454175758,25.238460473570786,19.69831061351866,
frc3132,16.00487737348391,15.389305166811454,29.547465920277993,30.0,55.1521037558644,56.08151296088473,82.9854820164443,34.86148102973916,
frc329,25.854032680243243,39.39435982561743,51.44439930168865,44.02899039333713,36.150118428213645,53.298251528776525,38.930896768845464,16.22120698701894,
frc3374,10.46472751343179,11.0,19.082738406846204,19.0,27.0,30.16303812695045,17.0,43.56552733656516,
frc3393,47.39905991377928,25.0,15.0,73.5122534757543,34.29626620112576,42.63860122302122,31.515487860493945,16.00487737348391,
frc3397,27.700749300260618,12.0,8.0,13.0,8.618010893414414,24.10007895214243,4.0,49.590547074600764,
frc3466,10.46472751343179,15.0,28.0,29.547465920277993,27.700749300260618,13.54258854679408,17.851593993501286,27.700749300260618,
frc3487,17.851593993501286,46.0,18.0,34.0,13.54258854679408,22.160599440208493,11.080299720104247,31.052024803721974,
frc3526,7.386866480069498,14.0,13.0,38.0,21.0,8.0,,48.20015790428486,
frc3527,10.46472751343179,6.0,,10.0,18.0,30.16303812695045,28.316321506933075,7.0,
frc3528,14.773732960138997,72.30023685642729,42.63860122302122,49.590547074600764,28.316321506933075,43.09005446707207,56.0170708071937,,
frc357,19.69831061351866,63.660095793436724,21.78276366828258,48.88185926996034,23.39174385355341,,,,
frc3574,26.4696048869157,21.31930061151061,17.14813310056288,28.271246463090158,34.48255188811156,47.32317262342867,17.61159615733485,33.24089916031274,
frc3588,10.46472751343179,27.0,17.0,58.39634515326819,28.734709519862125,27.700749300260618,32.62532695364028,32.62532695364028,
frc359,76.5436866087751,78.78871965123486,84.8801277245823,89.04834828248589,68.96510377622312,77.6804740336579,75.4068991838923,89.42727742411348,
frc3645,7.386866480069498,15.0,,,,,,,
frc3711,34.47204357365766,51.44439930168865,38.78104902036487,29.661635633406064,34.75972925789773,49.12708401782879,37.54050759852955,42.061134720663546,
frc3750,12.927016340121622,10.0,13.0,9.0,15.0,29.547465920277993,17.23602178682883,59.71050404722844,
frc3824,20.92945502686358,41.2433378470547,67.20214323193562,52.37132541523258,59.32327126681213,59.7867343235841,65.81175406161971,52.9392097738314,
frc395,50.054010131372735,13.54258854679408,13.54258854679408,12.927016340121622,13.54258854679408,23.39174385355341,15.389305166811454,41.85891005372716,
frc40,71.83677379965532,,,,,,,,
frc476,39.39435982561743,56.0,26.0,10.0,,,,,
frc48,65.93367064320232,86.3958442910927,52.834788472004554,38.27184330438755,48.50293012833274,46.987213561822344,71.23867862598871,18.467166200173747,
frc548,59.870804377160724,86.21893094405497,25.027005065686367,52.50927373284551,67.74344574175748,45.85042613693955,50.24035449747564,20.85583755473864,
frc610,69.98292157256743,69.05599545902349,81.56949799186668,74.61755214028713,48.20015790428486,67.20214323193562,93.97442712364469,73.5122534757543,
frc70,54.56579639437433,47.73669484751289,48.88185926996034,57.3712435229238,50.397575836470736,55.323654677629534,45.85042613693955,47.74507184507754,
frc751,30.125098690178035,37.54990460701995,10.46472751343179,16.00487737348391,11.080299720104247,16.00487737348391,38.16547681369241,13.54258854679408,
frc884,25.238460473570786,7.0,27.08517709358816,42.47448226039961,13.0,13.0,10.0,5.0,
frc93,31.978950917265916,35.08761578033012,22.246226725054548,30.16303812695045,26.417394236002277,21.545027233536036,40.78474899593334,32.00975474696782,
frc935,49.12708401782879,65.86622611395302,40.62776564038224,48.6302043271242,13.0,34.47204357365766,50.054010131372735,25.854032680243243,
frc967,66.27521711839168,38.16547681369241,62.56751266421592,53.55478198050386,30.588561746950006,23.39174385355341,29.547465920277993,14.158160753466538,
frc1243,38.00397065530152,37.54990460701995,24.62288826689833,46.809768733968944,25.854032680243243,17.851593993501286,46.809768733968944,34.47204357365766,
frc1322,24.563542008914396,27.700749300260618,22.70968978182652,44.93677108708945,26.903969055559568,14.830817816703032,44.95591650688107,43.19792214554635,
frc1504,28.271246463090158,41.68220557903595,27.807783406318187,23.17315283859849,28.316321506933075,20.92945502686358,33.24089916031274,29.547465920277993,
frc1506,16.00487737348391,13.440428646387124,8.002438686741955,17.61159615733485,27.661827338814767,33.8564713669852,65.93367064320232,53.807938111119135,
frc1684,28.271246463090158,48.66362096105683,52.83340505218406,33.369340087581826,12.513502532843184,37.135055879504755,51.913292402981135,56.83937124413993,
frc2604,30.588561746950006,30.16303812695045,16.29395308998678,9.269261135439395,25.027005065686367,25.027005065686367,10.196187248983335,13.641449098593583,
frc27,67.44938720971271,59.316031438955115,58.34363748093946,87.83958754074773,47.64730394276722,89.13611281810195,70.984758935143,74.87433476720564,
