Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc1504,28.68836321,43.19792215,28.36393907,23.17315284,28.31632151,20.92945503,33.24089916,29.54746592,29.62523816
frc1506,16.00487737,14.18196954,8.002438687,18.16775183,28.91229351,33.85647137,69.5713904,55.85415548,55.90250474
frc1684,28.5956706,49.49785446,54.42164852,33.36934009,12.51350253,38.65077245,54.26265308,59.90869729,55.34066045
frc2604,31.0520248,30.16303813,16.67288223,9.686377887,25.35142921,25.49046812,10.56695769,14.24773573,14.60224599
frc27,71.80707234,61.55253754,60.74220924,93.51188563,50.37000703,93.57671189,75.06881356,80.31974093,79.40011279
frc2834,36.65992779,52.10275697,43.91979377,40.67848058,51.19332703,85.94112932,72.22389439,66.3820942,68.50022577
frc302,44.145245,29.61528933,28.27124646,42.17513817,11.08029972,31.39418254,63.72421738,85.44101578,73.48697973
frc314,11.69587193,40.88645438,47.44192853,89.42783101,65.6690053,18.4671662,64.79688322,56.49608896,55.88235903
frc322,20.31388282,7.38686648,8.618010893,6.771294273,5.54014986,15.38930517,20.92945503,8.002438687,11.45381802
frc326,38.3747411,24.62288827,37.24268859,,,,,,0.170059804
frc3415,9.849155307,13.54258855,11.69587193,12.92701634,,,,,0.184091119
frc3421,11.69587193,13.54258855,37.5405076,,,,,,0.147110713
frc3450,19.69831061,,,,,,,,0.008073774
frc3534,11.08029972,31.39418254,16.00487737,44.39976084,24.62288827,67.07045807,32.58145289,49.71550338,46.31078927
frc3535,30.171445,19.08273841,23.39174385,46.1679155,17.85159399,59.32327127,45.7438037,36.98348422,40.24243165
frc3536,33.7246936,19.08273841,9.2335831,35.08761578,41.68220558,42.93267175,29.54746592,79.91615597,63.73350426
frc3568,16.00487737,29.61528933,11.08029972,19.69831061,19.08273841,28.31632151,11.08029972,16.00487737,15.98510095
frc3601,12.31144413,30.86663958,,,,,,,0.041307882
frc3667,9.849155307,25.23846047,29.54746592,40.41397855,14.77373296,32.00975475,35.08761578,46.87353482,41.97618887
frc3708,0,,,,,,,,0
frc3770,19.08273841,14.77373296,27.34432035,27.34432035,30.04908093,43.69053003,64.94845487,48.19978682,50.832847
frc468,9.2335831,8.002438687,33.85647137,24.62288827,8.002438687,11.08029972,8.618010893,11.08029972,10.64070105
frc470,16.62044958,16.00487737,26.88085729,13.9038917,27.7007493,22.77617165,38.91602285,36.31876019,35.32366965
frc49,0,,,,,,,,0
frc494,67.75253052,29.75432824,34.11088098,70.9523458,44.48628123,71.80707234,69.11667543,95.60382243,85.76788027
frc703,28.93189371,37.54990461,30.16303813,34.75972926,23.03411392,31.39418254,22.16059944,28.31632151,27.10016247
frc894,27.7007493,19.08273841,12.31144413,21.54502723,16.00487737,29.54746592,57.67301536,26.9735499,33.74529141
frc1528,38.34762913,17.1481331,15.91502395,9.849155307,12.92701634,22.16059944,13.54258855,9.849155307,11.79235727
frc1596,28.22490016,13.54258855,38.16547681,39.39662123,25.23846047,40.01219343,38.42108741,42.22148447,40.64048463
frc1941,35.87204059,,8.002438687,12.92701634,17.23602179,,,,0.643207296
frc2000,34.34261251,25.25873659,58.37605061,,,,,,0.240314864
frc2145,46.80976873,11.69587193,49.90496795,22.70968978,19.08273841,9.2335831,42.08244555,37.03069824,35.36466745
frc2246,38.93089677,31.0520248,8.618010893,19.69831061,20.92945503,11.08029972,14.15816075,16.62044958,15.77280774
frc226,42.5537426,28.64201691,15.29428087,26.46960489,48.12400099,30.77861033,41.13226442,44.79494833,42.6557189
frc247,31.46914155,37.82612497,34.2962662,25.95393118,16.62044958,17.61159616,34.75972926,35.77091097,33.47924772
frc2474,47.74507185,68.94273162,79.57511974,40.54541815,23.34203512,55.36154759,39.67243766,47.55560727,45.78755583
frc2586,31.42279525,34.85242187,32.62532695,42.47448226,21.54502723,43.57685129,35.87204059,46.07778362,42.79095543
frc2612,41.53063392,12.31144413,46.26724819,32.62532695,32.62532695,39.44070613,42.08244555,22.16059944,28.53033149
frc2619,39.02358938,27.7007493,46.07778362,40.69698981,37.17294879,44.10735209,87.83577503,34.57434404,47.60431351
frc2767,48.31346556,60.477091,38.09666327,33.85647137,44.06945917,72.29968022,106.4411959,110.344166,103.5627634
frc2959,38.46743371,39.57974505,76.78670955,54.25958286,48.87900296,54.41422474,34.75972926,55.05840428,50.27423243
frc3234,33.97184206,55.15210376,40.784749,44.32119888,32.00975475,37.70344959,20.92945503,22.16059944,23.71001198
frc3542,40.13590072,16.00487737,22.16059944,28.31632151,24.62288827,37.54990461,34.94511448,56.76358542,48.95761133
frc3548,36.05742582,25.85403268,14.15816075,40.22859333,16.62044958,49.21977663,,,4.843392991
frc3620,36.84531301,35.26953862,32.00975475,46.64617733,38.49920079,74.34589759,80.93559044,61.15916346,65.80521093
frc3688,25.25873659,9.849155307,34.48165142,41.85071403,34.5204448,58.50665947,35.50127015,33.24089916,35.85607004
frc66,42.96302536,33.76258652,31.0520248,33.7246936,50.85229081,29.25332973,37.09716297,38.93089677,38.00280053
frc68,34.55833772,50.98093624,58.14915869,53.15753637,50.69413834,34.32550672,53.90303841,36.9343324,41.21492795
frc830,29.10547997,47.21457105,14.15816075,18.53852227,24.56354201,25.85403268,33.85647137,26.46960489,27.95925893
frc85,31.88625831,50.32179001,31.0520248,45.41937956,50.09443252,68.92721086,59.68133981,65.70631316,63.82861384
frc910,34.2499199,32.00975475,43.3363574,77.77141061,27.80778341,63.05380917,84.50103495,44.95701399,55.20434638
frc1076,11.08029972,33.85647137,,9.849155307,22.16059944,31.39418254,32.00975475,13.0696582,19.02934161
frc1711,16.00487737,42.68494753,33.24089916,35.68665537,47.17667813,30.58856175,39.90416919,40.09070318,39.42611611
frc1896,12.92701634,9.2335831,12.92701634,8.002438687,14.77373296,27.7007493,12.92701634,16.62044958,16.50587847
frc2245,13.54258855,10.46472751,,,,,,,0.017844561
frc2611,36.31876019,22.77617165,35.68665537,27.34432035,21.54502723,38.79185785,72.98175268,30.77861033,40.73163748
frc2771,38.46743371,13.44042865,34.43530512,38.95391576,29.19817258,75.42535801,40.35434926,73.70746202,64.49369198
frc3357,43.10206428,46.34630568,13.44042865,18.4671662,26.9735499,78.27771362,59.73740215,113.5756143,94.8045999
frc3458,11.69587193,9.849155307,16.00487737,23.39174385,11.69587193,8.002438687,12.31144413,8.618010893,9.665506792
frc3537,14.15816075,35.1304997,13.54258855,14.15816075,8.618010893,11.08029972,35.08761578,25.85403268,26.16092691
frc3602,25.85403268,29.54746592,38.74551155,44.97888911,39.90123861,51.45857743,26.46960489,30.16303813,31.45665253
frc3617,33.24089916,40.46032486,16.62044958,24.62288827,13.54258855,36.9343324,17.23602179,9.2335831,13.58941595
frc3618,20.92945503,38.93089677,51.76882344,38.65281893,45.24413951,49.17072114,46.38092694,44.40599075,45.21740011
frc3639,11.69587193,9.2335831,9.2335831,8.002438687,,,,,0.123966428
frc3767,10.46472751,11.08029972,12.92701634,24.62288827,33.85647137,30.82029328,24.88796615,55.70258382,45.61809115
frc3771,18.4671662,,,,,,,,0.007569163
frc3772,8.002438687,8,,,,,,,0.012678279
frc835,28.31632151,27.7007493,25.85403268,27.08517709,35.70318799,13,9,27,22.04350376
frc857,24.62288827,14.77373296,31.42279525,43.42527963,42.85688592,33.24089916,39.02358938,35.96037554,36.66570692
frc904,31.0520248,35.73301806,43.56552734,34.2962662,34.75972926,37.43819919,49.71550338,37.5405076,40.21364122
frc1378,7,19,33.48712804,22,10,8,13,26.83894821,21.69783547
frc1920,5.54014986,4.924577653,,14,,4,,,0.460326109
frc2090,48.63020433,39.76596455,55,49,22,28,23,25,25.06476926
frc2348,25.23846047,27,20,33,17,20,,,2.483929282
frc2437,23.54392328,20.31388282,35,23.39174385,26.46960489,22.77617165,14.15816075,22.16059944,20.56769045
frc2438,36,40,30.16303813,20,26,46.29102994,36,9,18.78959483
frc2439,38.78104902,54.41056287,48.9416988,42.47448226,22.16059944,51.8311798,21,13,18.61749178
frc2441,10,9,19,28,,6,8,8,7.853694586
frc2443,26,48.01463212,46.1679155,46.80976873,30.16303813,49.86134874,25.85403268,31.39418254,31.7870883
frc2444,9,8,9,35.82630243,9,27,23.88420162,20,21.23432713
frc2445,41,32,18,34,18,33.64741792,30,35,33.22486098
frc2455,17,25,6,,,,,,0.05654086
frc2459,8,28,,8,7,,,,0.307022625
frc2460,20,20.68322614,,,,,,,0.032495844
frc2465,8,19,15,6,28.93189371,20.92945503,19.08273841,25,23.21494193
frc2467,28,,,,,,,,0.011476399
frc2477,11.08029972,5,5,7,12,6,5,21,15.71769594
frc2504,41,12,28,28,16,18,12,,4.992312169
frc2853,27,15,4,36,13,28,17,9,12.69507069
frc3008,11,38.18935588,32.07164353,33.4620327,32.34972136,16.00487737,43.47283473,34.57434404,35.04468983
frc3306,23,15,,,,,,,0.02704887
frc3721,25,6,23,11,13.91193187,8,31.14795366,9,14.16108084
frc3800,7,10,7,12,9,23,12,4,7.559203057
frc3837,25,12,,,,,,,0.024344247
frc3878,6,10,26,10,5,23,9,12,12.02205494
frc3879,13,13,,,,,,,0.020600579
frc3880,34.47204357,20.5601117,30.08697385,25.11534603,17.24082571,49.86862491,29.54746592,31.0520248,31.75438395
frc3881,21,32,23,40.62776564,19.74352622,,13,13,12.48417443
frc3882,27,18,30,25,34.47204357,29.54746592,32.62532695,39.85782288,37.0477069
frc101,18,11,28,9,11,15,12.92701634,12,12.4493511
frc1091,17.23602179,11,21.54502723,16.00487737,12,11.69587193,32.00975475,11.08029972,15.99823643
frc1367,25,22.77617165,28.73470952,,,,,,0.133760123
frc16,69.24138068,93.21656884,52.51957903,82.12565366,45.32668695,75.82255609,80.36449404,82.03296105,80.07091525
frc1732,49.40516185,54.6886407,57.46941904,58.48903776,35.70318799,32.81318442,75.17370781,32.62532695,42.76708985
frc1781,16.00487737,25.23846047,39.95051549,20.31388282,23.39174385,14.77373296,15.85043654,22.77617165,20.62326304
frc1850,8,9,10,11,9,7,,,0.957669963
frc1987,46,44.67783867,36.79896671,44.93677109,36.31876019,46.25361307,61.64058655,42.47448226,46.97622333
frc2041,22.77617165,,,,,,,,0.009335301
frc2115,12,6,8,9,8,,,,0.347068587
frc2136,0,9,6,6,5,6,5,14,10.95829305
frc2151,14,34,11,8,10,26,7,4,6.694365544
frc2171,20.31388282,12,6.771294273,8.618010893,10.46472751,41.57263619,9.849155307,38.65281893,31.12994824
frc2194,21.54502723,33.11778472,23.91469373,12.31144413,35.08761578,52.64940325,53.94709981,50.51747319,50.55801963
frc2338,25.97714712,27.08517709,58.7671156,49.86134874,60.89904566,59.04519343,26.1393164,39.57974505,38.80949844
frc2358,25,28,16.00487737,25.85403268,17.23602179,17.23602179,11.69587193,16.00487737,15.27315547
frc2410,32.00975475,16.87005527,23.39174385,33.24089916,40.62776564,22.77617165,52.2786328,43.09005447,43.31089894
frc2432,7,0,5,,,,,,0.019705211
frc2462,12,10,,,,,,,0.016666342
frc2704,12.92701634,9.726040865,21.13391539,26.46960489,8.618010893,12.92701634,12.31144413,19.69831061,17.23561004
frc2709,9.849155307,45.55234329,30.03240608,10,12.92701634,9.2335831,12.31144413,4,6.748287459
frc2725,0,12,7,4,0,8,4,11,8.784755755
frc2769,12,0,0,,,,,,0.004918457
frc2781,9,41,10,12,12,24,16.00487737,,6.073454962
frc2803,6,12,6,,,,,,0.036760024
frc3061,10,30.16303813,43.93629778,33.24089916,14.15816075,33.24089916,15.38930517,12.31144413,15.05229427
frc3067,25,28,24.62288827,22.77617165,22.77617165,11.08029972,4,8,7.97450641
frc3110,5,13,12,7,6,4,7,8,7.410239451
frc3135,12,17,25,9.2335831,29,16.86667846,,,2.337733981
frc3177,7,14,9,5,10,,,,0.37450531
frc3197,15.38930517,13.54258855,10.46472751,15.38930517,8,41.24333785,23.39174385,46.71707612,39.44377717
frc3352,9,10,11,21.54502723,14.27466215,32.99856964,20.92945503,7.38686648,12.83971325
frc3416,10,,,,,,,,0.004098714
frc3488,11,8,13,4,10,17,12,13,12.91581081
frc3595,6,11,,,,,,,0.015381902
frc3612,16.12799181,19,29.56894302,35.70318799,33.85647137,26.46960489,20.92945503,12,16.08128365
frc3646,11,15,7,23,30,5.417035419,20.43699726,70.72446246,52.23981931
frc3695,12,24,11,25,11,13,24.62288827,43.56552734,35.61980102
frc3779,16,,,,,,,,0.006557942
frc896,10,6.771294273,14.77373296,4,8.002438687,,,,0.321774793
frc1018,40,8.494896452,36.31876019,23.39174385,26.46374054,22.75603609,61.61387843,46.00199779,46.87767934
frc1501,55,49.31246924,33.24089916,55.70825942,54.48647478,92.18294722,68.73774629,65.02386687,67.52258801
frc1529,11,10.46472751,9.2335831,5.54014986,24.09989341,47.29035688,45.41937956,17.47255724,26.22075356
frc1555,6,,,,,,,11.4011912,7.428929678
frc1720,29,12,12,20,47.47982145,44.53879976,59.30241066,45.58517574,48.27433587
frc1747,29.54746592,29.3835578,34.94511448,37.54990461,29.80067455,80.48180659,31.65452678,85.31136325,70.49591746
frc1756,23,50.72314983,41.34090466,71.18792552,56.91326337,58.39634515,28.93189371,75.82255609,63.06385442
frc1760,10,19,14,26,17.85159399,,,,0.818318357
frc2197,10.01080203,22.16059944,22.77617165,9.849155307,20.57775972,31.23741003,33.27664748,9.2335831,16.82482171
frc234,80.40876385,59.97211955,72.11485163,59.09493184,73.51298323,42.66742135,72.24887108,56.26919704,59.40478692
frc2856,10,29,6,9,7,16,13,7,9.121478975
frc2867,28,8,12,9,33.74011053,7.38686648,9.2335831,31.23741003,24.11291063
frc2909,11,9,4,14,,8.618010893,10.46472751,,3.225172232
frc3176,43,12.8039019,20,12.31144413,23.91469373,35.82569429,31.33744001,41.71167511,38.01264381
frc3180,7,7,6,5,16.00487737,25.35142921,19.08273841,9.849155307,13.28458356
frc3186,26,19.69831061,17.23602179,,,,,,0.091835521
frc3259,4,35.70318799,11,28,6,12,11,,3.968135351
frc3272,9,5,9,10,,,,,0.136380353
frc3301,12,20,40.01219343,37.07704454,,,,,0.520984252
frc3559,20,12,8,10,25.23846047,39.02358938,20.31388282,12.31144413,16.57390856
frc3565,7,16,14,,,,,,0.068806827
frc3814,5,6,7,10,32.62532695,9.2335831,34.47204357,22.77617165,24.43373487
frc3865,26,16,11,9,17.05544049,11.08029972,23.49757698,14.77373296,16.46698082
frc447,22.77617165,32.00975475,50.6101658,47.08784657,40.92378791,35.26953862,19.83621883,39.71177404,34.97560785
frc451,32.00975475,9.849155307,11.08029972,15.38930517,12.31144413,15.38930517,11.69587193,9.2335831,10.44381162
frc461,18,21.96814889,33.24089916,47.39905991,36.56723518,51.3827916,36.89165932,32.39606767,35.1741589
frc538,29,28.31632151,10,14,26,9.825416804,17.85159399,9.2335831,11.7836805
frc554,20,33,14,9,11,13,35,28,27.70859947
frc829,42.47448226,51.70806536,65.62636884,24.62288827,42.46120283,24.14642526,61.72755717,72.14810857,64.64960512
frc868,30.16303813,42.453216,81.47680538,65.70631316,38.65281893,80.12526214,37.51398502,95.35943415,79.03324749
frc1573,14,12,34,13,7,4,21.08756908,16.00487737,15.98811328
frc1576,4,13,22,8,13,10,8.002438687,13.54258855,11.96064705
frc1577,35,53,36.9343324,52,29,37,64.91056196,97.68793271,82.82184318
frc1578,26,10,,,,,,,0.022404541
frc1657,52,43,14,10,36,26,34.85242187,38.14300957,36.03881146
frc1662,30.16303813,68.03637673,49.86134874,35.68665537,17.85159399,40.22859333,33.24089916,28.93189371,30.6879193
frc1937,31,31.76352586,29,30.90172477,31,36,51.45857743,18.4671662,27.8813109
frc1942,15.38930517,27,24,18,12,12,32.58145289,40.50667116,35.36548813
frc1943,10,6,10,6,13,33,35.9183869,16.62044958,22.06778361
frc1944,7,19,9,12,14,5,16.62044958,10.46472751,11.54864802
frc1946,11,28,8,28,16,,,,0.777180251
frc1952,8,25,58,15,11,,,,0.677007102
frc1954,26,23,,14,11,6,9.849155307,6.155722067,7.200811991
frc1955,25,,,,,,,,0.010246785
frc1957,30,,,,,,,,0.012296142
frc2212,22,15,24,27,17,21.91437056,31.28375633,34.80607556,32.35721933
frc2213,22,22,33,8,15,9,,,1.351725701
frc2214,7,11,,,,,,,0.015791773
frc2216,12,26,9,11,8,,,,0.393234093
frc2217,15,,8,,,,,,0.033085849
frc2230,58,12,8,17,24,42,61.99280757,36.89165932,42.34164693
frc2231,10,28,39,55,34,23,65.10002653,58.24140907,56.19492697
frc2630,31,32,65.25559839,43,31.60818047,57,51.68593492,62.63698711,58.62516884
frc2672,6,10,,,,,,,0.014207113
frc2679,23,14,13,30,15,12,33.04491595,32.34972136,30.30717805
frc3034,39,,,13,12,35,26.37104793,34.2962662,31.58132253
frc3052,6,14,,,,,,,0.018906268
frc3063,14,,,7,,,,,0.073296997
frc3065,9,4,31,31.51729698,25,11,22.77617165,23.6829622,22.58330103
frc3075,14,5,14,12,14,9,33.18395486,48.99553801,40.73132872
frc3083,38,10.09538419,5,10,15,28,44.44610714,32.48876028,34.03897017
frc3084,10,,,,,,,,0.004098714
frc3087,9,11,12,4,,,,,0.09562321
frc3088,12,,,,,,,,0.004918457
frc3211,26,35,30.77861033,35.70318799,21,50.33208797,71.39025028,32.39606767,42.39773325
frc3316,34,39,28,47.76840324,29,22,34.70990937,70.55660617,57.00867119
frc3339,43,28,20.19076838,40,60.57230514,80.27061575,68.32092424,78.74147563,75.36153416
frc3358,12.92701634,9,,,,,,,0.015871511
frc3368,8,,5,,,6,,,0.495843725
frc3378,10,,,,,,,,0.004098714
frc3383,11,,,,,,,,0.004508585
frc3388,30,10,11,14,15,15,22.15353411,22.77617165,21.6709113
frc3774,4,7,,,,,,,0.009863005
frc3775,12,7,,,,,,,0.013141976
frc3827,5,,,,,,,,0.002049357
frc3835,11,25,35,10,19,7,64.56952573,55.70825942,52.28988998
frc1710,26.96206265,27.7007493,22.037485,7.38686648,22.037485,28.43943595,58.85980821,58.11826732,54.28689626
frc1723,18.4671662,20.31388282,10.46472751,34.75972926,46.5316909,28.73470952,25.85403268,59.97211955,48.90765373
frc1730,83.05257977,40.01219343,41.15551944,66.27521712,58.30365254,49.21977663,60.71366044,51.53709191,53.74240725
frc1737,7,10,15,9,14,7,14,8,9.486915152
frc1763,4,12,23,8,21,12,15,27.08517709,22.75430012
frc1764,14.55273998,24.65623462,13.54258855,15.38930517,21.54502723,13.62581387,13.54258855,33.24089916,26.63543421
frc1769,11,33,10,14,5,26.46960489,31,12.60619514,17.70550075
frc1775,8,26,42.47448226,53.76171459,38.78104902,63.40174617,30.77861033,16.3138996,24.41670418
frc1777,10,14,8,12,15.75864849,15,12,11,11.68079425
frc1782,6,15,,,,,,,0.020081056
frc1785,9,6.155722067,13.54258855,11.69587193,31.33010264,40.62776564,11.08029972,13.54258855,15.59679706
frc1802,13,22,4,23,12,6,7,8,7.876126796
frc1806,19.08273841,32.00975475,74.71024475,56.44980031,55.5228742,82.03296105,65.44098362,80.36449404,76.1015393
frc1810,31,22.77617165,25.67585335,36.31876019,15,8.618010893,28.19320707,28.19320707,26.34623334
frc1825,43,23,29,40,30,30.16303813,17,22,21.9434804
frc1827,10,5,8,10,7,6,13,4,6.362658541
frc1847,13,13,9,8,6,11,6,11,9.6949564
frc1939,51.09249315,30.16303813,51.72247714,25.21239029,23.39174385,25.58316073,41.71167511,38.65281893,37.80626907
frc1982,38,41,26,23,11,16,10,46.43899829,34.46803561
frc1984,17.23602179,27,11,8,7,12,15,28.31632151,23.15160011
frc1994,4,6,6,4,4,13,9,6,7.162479919
frc1997,13,29,9,15,9,34,44,33.24089916,34.8109535
frc2001,6,14,11,11,8,15,8,5,6.647685033
frc2008,7,,,,,,,,0.0028691
frc2164,11.08029972,23.17315284,17.23602179,23.39174385,29.54746592,14.77373296,49.40516185,20.92945503,27.16501161
frc2167,12,10,7,13,13,11,11,19,16.27348974
frc2335,12,9,15,7,12,12,7,26,19.94357349
frc2345,24,31.39418254,26,15,6,14,26,25,23.74818418
frc2346,8,15,26,21,4,18,10,,4.121547069
frc2353,9,7,16,9,10,9,14,14,13.44376309
frc2357,13,12,27,5,14,15,11,6,8.143301522
frc2373,26.46960489,10,11,26,19,37,27,11,17.07094548
frc2457,11,13,31.2710681,21,35.31588493,26,16.25110626,25.23846047,23.499128
frc2560,12,15,11,10,10,10,10,14,12.61746026
frc2874,28,10,6,12,15.38930517,9,9.849155307,12.92701634,11.95720845
frc2894,10,,,,,,,,0.004098714
frc3284,55.43018159,24.62288827,67.7582989,50.14670274,29.84702086,36.15011843,63.96323911,46.68407025,49.40081431
frc3485,14,12,14,11,8,8,4,,1.937781771
frc3764,9,9,7,,,,,,0.037832495
frc3798,12,8,9,9,10,,,,0.408110963
frc525,78.04717876,57.19134121,67.10945062,46.16092045,63.95790183,80.92064971,40.01219343,63.21636094,59.22673598
frc937,12,4,7,11,10,7,3,9,7.515162553
frc938,14,11,20.92945503,7.38686648,18.4671662,,10.46472751,12.92701634,11.46983657
frc125,68.94408715,59.13788604,65.40316984,83.79113462,53.74957359,90.92350903,78.19125365,86.87232037,84.17889917
frc1304,4,11,4,,,,,,0.028031048
frc1421,35.70318799,39.39662123,57.37672643,33.24089916,30.77861033,46.78348771,24.62288827,64.97752056,53.05633391
frc1818,6,9,11,13,6,15,12,24.62288827,20.2967145
frc2078,27,33,10,26,9,,11,15,12.85389876
frc2080,16.12799181,13.54258855,27.99316863,19.37275577,25.23846047,25.58316073,31.39418254,20.3923745,23.44807009
frc2091,12,6,10,,,,,,0.04563941
frc2183,21,11,11,15,13.41947411,38,21.69007106,24.62288827,24.5555355
frc2190,41,9,10,41.24333785,12,9,10,15,13.54788224
frc2221,8,13,11,11,11,14,19.69831061,15,15.82333792
frc2242,40,11,13,5,0,,,,0.121347702
frc2920,5,,,,,,,,0.002049357
frc2975,8,,,,,,,,0.003278971
frc2992,33,40,30,49.24577653,11.20341416,26,58.43087364,58.67442299,54.50629166
frc3039,26,29,34,15,50.84626427,54.22517764,40.32128594,33.24089916,36.82564376
frc3228,25,9,,,,,,,0.020819881
frc34,35.70318799,31,15,13,28,27.08517709,43.70562667,19.08273841,25.511644
frc3411,37,5,42,,,,,,0.162462518
frc3468,24,11,14,10,4,14,11,18,15.61172228
frc3469,14,15,7,,,,,,0.046930583
frc3471,7,9,,,,,,,0.013442196
frc348,29.54746592,33.24089916,11,48.2001579,45.88284262,26.41739424,41.75799141,29.66163563,32.72798309
frc3606,14,10,21,12,15,6,13,13,12.5169411
frc3672,19,5,12,,,,,,0.054068166
frc3753,29,12,51.46183648,27,18,11,12.31144413,26.83894821,22.1100967
frc3782,12,11,8,,,,,,0.044778908
frc3817,11,,,,,,,,0.004508585
frc3818,6,,,,,,,,0.002459228
frc456,58,18.4671662,44.93677109,35.08761578,46.34630568,44.93677109,38.16547681,57.84018949,51.72962042
frc462,9,4,0,,,,,,0.008387997
frc1168,26,34.34261251,22.77617165,21.54502723,24.00731606,12.31144413,8.002438687,28.5956706,22.42106756
frc1203,23,14,10,,,,,,0.059546304
frc1358,28,,,,,,,,0.011476399
frc1468,27,46,31,43,22.16059944,31,12,32.53510659,27.57516285
frc1537,4,4,5,9,9,8,8,,2.811374031
frc1546,14,14,14,13,27,17,4,16,13.62064722
frc1554,11,13,11,13,10,4,7,4,4.9723833
frc1607,9,8,4,4,,,,,0.065161067
frc1751,6,9,37,15,9,4,14,8,9.241138657
frc1796,28.31632151,58.7671156,41.98975294,36.9343324,31.0520248,46.25361307,57.9328821,87.07791675,74.99111076
frc1803,10,26,11,14,11,9,4,13,10.60161517
frc1808,14,10,8,,,,,,0.044423862
frc2027,9,10,10,8,7,12,6,11,9.800110667
frc2161,8,9,7,6,5,11,7,4,5.302129651
frc2347,14,6,4,8,11,8,9,11,10.25253177
frc2487,12,12,21,23,9,12,17,28,23.61407138
frc263,37.54990461,30.31048391,15.38930517,28.93189371,52.67115069,39.02358938,51.62978452,39.39435983,42.32706093
frc2638,7,22.65305721,47.82938746,24,17.23602179,32.6277992,22.77617165,39.76513027,34.56411536
frc270,8,11.69587193,,,,,,,0.017019147
frc271,32.00975475,22.80238239,19.08273841,44.32119888,26.51008685,19.69831061,28.08586124,25.95393118,26.11564078
frc28,36,25,44,40.38153676,16,12,12,21,18.38209035
frc2869,8,31,10,11,4,20,13.99658431,46.34630568,35.24569381
frc287,47,,,,32.62532695,50.79555102,31.39418254,36.9343324,36.1420135
frc2872,11,28,13,11,8,8,8.002438687,24.00731606,18.4993764
frc2875,9,28,37,46,16.25110626,34,36.31876019,41.24333785,38.86917139
frc3137,38,53,42.91667906,27.7007493,22.65305721,37,9,34,28.24213741
frc3171,10,10,48.9416988,28.31632151,45.79015001,26.46960489,29.54746592,44.67783867,39.63635693
frc3460,7,17,26,8,6,,,,0.353575069
frc3474,12,5,,,,,,,0.010792399
frc352,15,7,7,6,11,6,9,6,6.829455801
frc353,18.34405176,32.00975475,41.6189825,25.76854596,10,12,33.85647137,35.08761578,32.21147458
frc358,54.17035419,53.94709981,38.46743371,42.47448226,27.15893513,22.16059944,24.62288827,38.46743371,33.78595495
frc371,4,15.38930517,5,9.2335831,16,10,6,8,7.935720865
frc496,10,23,15,10,6,5,14,7,8.481813036
frc514,16,10,30.77861033,30.77861033,12.31144413,7,27.08517709,25.23846047,23.90966435
frc522,30.16303813,57.86378743,27,5,,,,7,4.779148957
frc527,36.15011843,50.72314983,49.86134874,23.45123067,20.31388282,30.16303813,30.77861033,35.50127015,33.54154435
frc545,26,39,16,12,4,9,10,8,8.534006888
frc564,43,12.55767302,12,46,8,12,9,8,8.945841375
frc569,5,11,15,12,22,9,5,22,16.97004996
frc810,20.92945503,12,30.16303813,13.54258855,13.54258855,33.24089916,15.38930517,34.57434404,29.28345125
frc870,39.39662123,32.53510659,21,46.1679155,27.08517709,43.47283473,44.32119888,50.98093624,48.04695374
frc871,10,8,20,14,13,10,12,27,21.68272967
frc1100,42.63860122,51.09249315,51.62978452,31.14471742,38.18935588,34.71338295,25.85403268,43.72842294,38.71994149
frc1153,38.78104902,30.77861033,36.15011843,58.73401695,15.38930517,55.20997594,45.50938991,29.47625041,35.08638062
frc1350,11,25.23846047,27,38.16547681,11.08029972,22.16059944,22.77617165,9.849155307,14.14859128
frc1474,10,7,9,8.618010893,19.69831061,16.62044958,10.46472751,19.08273841,16.79676578
frc1754,6,12,6,,,,,,0.036760024
frc1757,15,12,11,9.849155307,20.92945503,12.92701634,40.73840269,10.46472751,17.83089562
frc1761,26,15,19,32.62532695,8.618010893,11.08029972,27.08517709,6.771294273,12.09006549
frc1768,28,24,15,26.46960489,48.50293013,72.02197916,33.83280314,29.98605977,34.61887053
frc1916,10,,,,,,,,0.004098714
frc1922,9.2335831,13.54258855,17.23602179,30.16303813,14.15816075,11.69587193,41.20186575,12.31144413,19.07070305
frc1965,7,6,18,16.00487737,16.00487737,10.46472751,17.23602179,28.93189371,24.26005731
frc1973,8.618010893,9,12.31144413,11.69587193,11.08029972,11.30849859,7.38686648,6.155722067,7.060004258
frc2013,45,23.39174385,52.83478847,66.6157431,34.33098023,68.96510378,39.85782288,59.21879204,54.9163311
frc2079,12,4,13,15.38930517,22.16059944,32.00975475,8.618010893,22.16059944,19.74634915
frc2084,8,38,12,29.52259672,26.46960489,30.44952283,66.99467224,28.31632151,37.18946715
frc222,39,63.31905957,59.83291146,61.50019969,36.93800562,45.41937956,56.57412085,54.734987,54.01846717
frc2262,29,4,8,11.08029972,8.618010893,29.54746592,24.00731606,14.15816075,17.40978577
frc2349,11,11,22,,,,,,0.091510148
frc241,22.77617165,,,,,,,,0.009335301
frc2423,13,28,22,28.31632151,17.85159399,9.849155307,14.15816075,11.08029972,12.09534675
frc2497,11,18,,,,,,,0.025654779
frc2523,12,8,10,,20.92945503,6.155722067,30.35683022,22.16059944,22.44877781
frc2593,7,,,,,,,,0.0028691
